Rank,Player,Position,Team,PosDetail
1,Christian McCaffrey,RB,CAR,RB1
2,Saquon Barkley,RB,NYG,RB2
3,Ezekiel Elliott,RB,DAL,RB3
4,Dalvin Cook,RB,MIN,RB4
5,Alvin Kamara,RB,NO,RB5
6,Michael Thomas,WR,NO,WR1
7,Derrick Henry,RB,TEN,RB6
8,Miles Sanders,RB,PHI,RB7
9,Clyde Edwards-Helaire,RB,KC,RB8
10,Nick Chubb,RB,CLE,RB9
11,Josh Jacobs,RB,LV,RB10
12,Kenyan Drake,RB,ARI,RB11
13,Aaron Jones,RB,GB,RB12
14,Joe Mixon,RB,CIN,RB13
15,Austin Ekeler,RB,LAC,RB14
16,Davante Adams,WR,GB,WR2
17,Tyreek Hill,WR,KC,WR3
18,DeAndre Hopkins,WR,ARI,WR4
19,Julio Jones,WR,ATL,WR5
20,Travis Kelce,TE,KC,TE1
21,Chris Godwin,WR,TB,WR6
22,Mike Evans,WR,TB,WR7
23,George Kittle,TE,SF,TE2
24,Kenny Golladay,WR,DET,WR8
25,DJ Moore,WR,CAR,WR9
26,Allen Robinson II,WR,CHI,WR10
27,Adam Thielen,WR,MIN,WR11
28,Amari Cooper,WR,DAL,WR12
29,JuJu Smith-Schuster,WR,PIT,WR13
30,Courtland Sutton,WR,DEN,WR14
31,Odell Beckham Jr.,WR,CLE,WR15
32,A.J. Brown,WR,TEN,WR16
33,Calvin Ridley,WR,ATL,WR17
34,Lamar Jackson,QB,BAL,QB1
35,Patrick Mahomes,QB,KC,QB2
36,Tyler Lockett,WR,SEA,WR18
37,Robert Woods,WR,LAR,WR19
38,Cooper Kupp,WR,LAR,WR20
39,Leonard Fournette,RB,JAC,RB15
40,Chris Carson,RB,SEA,RB16
41,Mark Andrews,TE,BAL,TE3
42,Zach Ertz,TE,PHI,TE4
43,David Johnson,RB,HOU,RB17
44,Todd Gurley II,RB,ATL,RB18
45,Le'Veon Bell,RB,NYJ,RB19
46,Melvin Gordon,RB,DEN,RB20
47,James Conner,RB,PIT,RB21
48,Jonathan Taylor,RB,IND,RB22
49,D'Andre Swift,RB,DET,RB23
50,T.Y. Hilton,WR,IND,WR21
51,Terry McLaurin,WR,WAS,WR22
52,Keenan Allen,WR,LAC,WR23
53,DK Metcalf,WR,SEA,WR24
54,Jarvis Landry,WR,CLE,WR25
55,DJ Chark Jr.,WR,JAC,WR26
56,Devin Singletary,RB,BUF,RB24
57,David Montgomery,RB,CHI,RB25
58,Cam Akers,RB,LAR,RB26
59,Raheem Mostert,RB,SF,RB27
60,Ronald Jones II,RB,TB,RB28
61,DeVante Parker,WR,MIA,WR27
62,Stefon Diggs,WR,BUF,WR28
63,A.J. Green,WR,CIN,WR29
64,Michael Gallup,WR,DAL,WR30
65,Tyler Boyd,WR,CIN,WR31
66,Will Fuller V,WR,HOU,WR32
67,Marquise Brown,WR,BAL,WR33
68,Deebo Samuel,WR,SF,WR34
69,Darren Waller,TE,LV,TE5
70,Mark Ingram II,RB,BAL,RB29
71,Kareem Hunt,RB,CLE,RB30
72,Kerryon Johnson,RB,DET,RB31
73,Deshaun Watson,QB,HOU,QB3
74,Kyler Murray,QB,ARI,QB4
75,Dak Prescott,QB,DAL,QB5
76,Russell Wilson,QB,SEA,QB6
